Victim Age,count
"(0, 5]",0
"(5, 10]",9978
"(10, 15]",65069
"(15, 20]",58983
"(20, 25]",96196
"(25, 30]",92147
"(30, 35]",77660
"(35, 40]",66460
"(40, 45]",59341
"(45, 50]",53695
"(50, 55]",45270
"(55, 60]",33528
"(60, 65]",22892
"(65, 70]",14477
"(70, 75]",9069
"(75, 80]",6073
"(80, 85]",4129
"(85, 90]",2447
"(90, 95]",1003
"(95, 100]",310
