Victim Gender,Count
American Indian/Alaskan Native,663
Asian Indian,55
Black,254895
Cambodian,15
Chinese,618
Filipino,1885
Guamanian,60
Hawaiian,137
Hispanic/Latin/Mexican,549363
Japanese,237
Korean,7136
Laotian,10
None,145232
Other,152758
Other Asian,37136
Pacific Islander,276
Samoan,24
Unknown,41531
Vietamese,86
White,391787
